id,efficiency
6031,0.47502085090239404
6032,0.5709222985927372
6033,0.48887425076881824
6034,0.3703741852975191
6035,0.4048724751742647
6036,0.48305419807974365
6037,0.3921140111688875
6038,0.5382147805003739
6039,0.49644829695999954
6040,0.39275708774325657
6041,0.5056584829093177
6042,0.4350992684866184
6043,0.5236617068716111
6044,0.5533386620400379
6045,0.5308946934295561
6046,0.3393799845371052
6047,0.5269902879687574
6048,0.7226506096285213
6049,0.5015717079889671
6050,0.46237388262357065
6051,0.44705124607378316
6052,0.7006313994964287
6053,0.556199167655203
6054,0.5933371445455525
6055,0.5046703712952677
6056,0.38038979939840195
6057,0.4497031145028469
6058,0.5784458665587573
6059,0.4204623000881577
6060,0.5923001229076846
6061,0.5984936533715728
6062,0.4322242648198767
6063,0.5677503496701968
6064,0.45160131704508655
6065,0.5170943625063374
6066,0.7479288727049223
6067,0.43664879132104895
6068,0.6735351946715262
6069,0.5244753177455926
6070,0.45411204812020695
6071,0.5123116945903309
6072,0.43364504824273015
6073,0.4046364677231732
6074,0.49318366948276904
6075,0.4449701802780208
6076,0.504208839446022
6077,0.5895090323065351
6078,0.4729682487606805
6079,0.43381350072382086
6080,0.4388847206967352
6081,0.4808661540961904
6082,0.542329515611436
6083,0.47710762517304367
6084,0.3441498543181796
6085,0.4766090299796529
6086,0.5903629994768922
6087,0.5176601289942407
6088,0.3217178668210872
6089,0.6284066296523992
6090,0.47362026726160045
6091,0.5612448357503538
6092,0.46816965667879634
6093,0.7141909244156049
6094,0.5127414275183066
6095,0.5317969971584585
6096,0.4419283857380414
6097,0.5559652110128827
6098,0.6066914556622428
6099,0.5870928588340775
6100,0.5736896866048705
6101,0.5619824905745895
6102,0.5483364017618608
6103,0.5828389022158037
6104,0.4509015479925067
6105,0.3380355187660966
6106,0.4528760863257141
6107,0.4747764095797421
6108,0.5866482425967082
6109,0.333955122358397
6110,0.5141867895843341
6111,0.48663143338296355
6112,0.598346223061818
6113,0.49820389657270553
6114,0.757289682875657
6115,0.5084170200092772
6116,0.497320239863742
6117,0.4859706436275797
6118,0.4221065519089049
6119,0.3160438019544236
6120,0.4842340839388537
6121,0.44455744287816557
6122,0.4797977997041216
6123,0.46251302831585145
6124,0.5289999282824218
6125,0.49230432208713254
6126,0.5693202598836877
6127,0.5945722329606731
6128,0.5966771750004095
6129,0.4493081256742045
6130,0.5132038066099944
6131,0.5491062334078843
6132,0.6001331271898206
6133,0.3511727866725723
6134,0.6279249287941017
6135,0.6928351844018779
6136,0.5262556333631236
6137,0.45108561730179353
6138,0.5044341209298527
6139,0.5776628458148736
6140,0.6025234810066138
6141,0.30236630427030264
6142,0.6977425052850263
6143,0.4374227251414644
6144,0.37542278094727144
6145,0.3200809300021506
6146,0.6685931069297166
6147,0.5969359253849547
6148,0.4707318576468431
6149,0.46235038911167814
6150,0.44268742597421856
6151,0.6457021277877388
6152,0.57749149463089
6153,0.4432900872210277
6154,0.49172666361042167
6155,0.4180929158054924
6156,0.6253132220511638
6157,0.4911268952129252
6158,0.43916167989126265
6159,0.4847143009732233
6160,0.5786856726560541
6161,0.48779298118024317
6162,0.6911528703317259
6163,0.46463578086354496
6164,0.5892429549936723
6165,0.5127032032582407
6166,0.5341475794231905
6167,0.3818396903048766
6168,0.5383777490664642
6169,0.4727775915276337
6170,0.510788408554422
6171,0.291753859634732
6172,0.5555558833804595
6173,0.4240687170765095
6174,0.641545617003038
6175,0.5809801306765073
6176,0.4935921139006885
6177,0.645458848062299
6178,0.48496360723326215
6179,0.5677460479572575
6180,0.5701760909611351
6181,0.5779914528168328
6182,0.4968758257412014
6183,0.5896241881246708
6184,0.5481809487821007
6185,0.6092080225684744
6186,0.4493218536594937
6187,0.5782269736604982
6188,0.44669992140184844
6189,0.38160805603468445
6190,0.5201935934015147
6191,0.5679100760335776
6192,0.6257608763182264
6193,0.530603603079948
6194,0.3725370925115747
6195,0.43007537878865554
6196,0.41684882655818273
6197,0.48798040173539
6198,0.2636745537776729
6199,0.4343645857514685
6200,0.5432536800972536
6201,0.4996742306104411
6202,0.45832946192845125
6203,0.386911172154838
6204,0.5868205459908462
6205,0.5698074995018962
6206,0.5655410715538151
6207,0.35602367392897155
6208,0.4844345619599102
6209,0.6130761502458655
6210,0.593036788605617
6211,0.4841067101696099
6212,0.45904022115064647
6213,0.4536967664485479
6214,0.5069977060804967
6215,0.3819160414935984
6216,0.3643194041749187
6217,0.43560677403524034
6218,0.52063091244191
6219,0.5858243207077408
6220,0.49472838128201024
6221,0.4263983369908516
6222,0.5763536763277628
6223,0.5955002774940642
6224,0.4976288434917217
6225,0.6050411660809707
6226,0.40202419640529174
6227,0.8808009147297038
6228,0.408025662426472
6229,0.49014583187073035
6230,0.4243420989652538
6231,0.5310792785500269
6232,0.7392990442221817
6233,0.5768435335294463
6234,0.7386503627055022
6235,0.48000846594282764
6236,0.30898441774240004
6237,0.5746030273521858
6238,0.5018089510510442
6239,0.45452258135924395
6240,0.43492500219302743
6241,0.5379252304979524
6242,0.45339290047934255
6243,0.5385753497694772
6244,0.6968140469801796
6245,0.6145898078003311
6246,0.6286728568077106
6247,0.46172489504832115
6248,0.5104422998164975
6249,0.4098537438512582
6250,0.5063645350775046
6251,0.5189681870194234
6252,0.4239401664780864
6253,0.4668165938641697
6254,0.42012616330108443
6255,0.6020277245504418
6256,0.547566826898948
6257,0.6723809350729746
6258,0.4324743540194867
6259,0.47883964174559474
6260,0.5637940432685665
6261,0.4851015000856272
6262,0.3417720134301315
6263,0.41192031722980177
6264,0.5797890107656006
6265,0.5114248783912799
6266,0.42447859603459315
6267,0.5241235624522175
6268,0.7218653986023102
6269,0.693256657054213
6270,0.5631560452371563
6271,0.5248322338241082
6272,0.6899948788188166
6273,0.6569851854134535
6274,0.40299571645936183
6275,0.40756482804957167
6276,0.42211500429247406
6277,0.6750175849213932
6278,0.479054188961962
6279,0.5565358067835302
6280,0.5102364893859502
6281,0.49076161024521303
6282,0.5559972171723975
6283,0.6777978851182844
6284,0.336217306533409
6285,0.5217208806673675
6286,0.4184131213914879
6287,0.5840604780589053
6288,0.4526715898432729
6289,0.5871421325949977
6290,0.5468607245244711
6291,0.4295120600608691
6292,0.4140779305242849
6293,0.7664560029477532
6294,0.4034661785160447
6295,0.41070024203368566
6296,0.642062488433824
6297,0.47892505678129
6298,0.48170667444654336
6299,0.4739338378353412
6300,0.4327345710486234
6301,0.5168858610342697
6302,0.4634252535107797
6303,0.4443070172426995
6304,0.4240584289008295
6305,0.31096798237277384
6306,0.4427799163967222
6307,0.5200092136782278
6308,0.6534859551803949
6309,0.7626904591136983
6310,0.46386098497516914
6311,0.4227769784848992
6312,0.535542821992115
6313,0.4911052774721936
6314,0.7399574206061271
6315,0.3517992478591392
6316,0.499263262657011
6317,0.47661323511671994
6318,0.7179352753293307
6319,0.5785780315209252
6320,0.44957819128011295
6321,0.5289860575981914
6322,0.49840999248447804
6323,0.4176583937466746
6324,0.49138201807706117
6325,0.6199126394707904
6326,0.4603336385022358
6327,0.6625529812164201
6328,0.5938463108654884
6329,0.45429999330714615
6330,0.5810903325976943
6331,0.4976397203165109
6332,0.4447148838575747
6333,0.3351540553920314
6334,0.6858110514915229
6335,0.6151580125217444
6336,0.4448605118592418
6337,0.44672324006462333
6338,0.5180963861611982
6339,0.5536320594473332
6340,0.426547309148826
6341,0.5522822445044999
6342,0.6764808213913056
6343,0.3754052924461847
6344,0.508216428072132
6345,0.4470616140925124
6346,0.37392023274113334
6347,0.5333007769239217
6348,0.5212218470775202
6349,0.7254633895694701
6350,0.4936870565026046
6351,0.5049802937676122
6352,0.5249591677039254
6353,0.5511182448822943
6354,0.3980960950324435
6355,0.5699605830598717
6356,0.4774605582861175
6357,0.5950304501203779
6358,0.5064522681477799
6359,0.4264449598712825
6360,0.5081605965450615
6361,0.5935893367354739
6362,0.3824282354740965
6363,0.5722268290895632
6364,0.6618702949660613
6365,0.6716909883910609
6366,0.7090076543419888
6367,0.6578841972579351
6368,0.57243671852505
6369,0.4902594037472767
6370,0.5429500190196578
6371,0.5478094268836299
6372,0.42600752346475923
6373,0.42733063781494857
6374,0.4058484072462963
6375,0.500288110430634
6376,0.3471238692663875
6377,0.48522945893023123
6378,0.33059914380097183
6379,0.5593368242212841
6380,0.5337027853085614
6381,0.5254577420706422
6382,0.646580555853572
6383,0.5104754597636133
6384,0.49822361422134764
6385,0.41419458612220095
6386,0.6213485867587355
6387,0.46438675595444395
6388,0.49512409160680454
6389,0.5835246233671807
6390,0.45053116985873165
6391,0.5551637492696826
6392,0.5629140460013742
6393,0.38135892456889686
6394,0.5207281734857915
6395,0.42871919739438014
6396,0.5419571467158443
6397,0.6403880961855901
6398,0.49951004022806783
6399,0.5142916128917057
6400,0.4400598311162074
6401,0.28561747957411965
6402,0.42995533494347243
6403,0.41972641059461757
6404,0.588889619966578
6405,0.4547481124817343
6406,0.49050048466850754
6407,0.5586820747185942
6408,0.45058495523482167
6409,0.5343696624980524
6410,0.44824163419190804
6411,0.3459443030573091
6412,0.6151411833791539
6413,0.5046030112943687
6414,0.6305258388971202
6415,0.7332743446592659
6416,0.5276340518870062
6417,0.6495447555496728
6418,0.5734951101658704
6419,0.47934209144621825
6420,0.36076996986944176
6421,0.42263736903171695
6422,0.5404589817784831
6423,0.39179389627876554
6424,0.6320224605907812
6425,0.5417975311211598
6426,0.5380135252473217
6427,0.3789289616349041
6428,0.5438086004436538
6429,0.40237939766753256
6430,0.6853233454502287
6431,0.5196930174524035
6432,0.4398495092406218
6433,0.6109261437270892
6434,0.5080190903482571
6435,0.4089701564168089
6436,0.4729238198857957
6437,0.5108855214462386
6438,0.3432877692129134
6439,0.5163462933072236
6440,0.42308660377236884
6441,0.3709724326709785
6442,0.4463579305234742
6443,0.45898527536315087
6444,0.3969349038400005
6445,0.6087556546943257
6446,0.48112338430953727
6447,0.5282057300510785
6448,0.5905350654073911
6449,0.42021909542371205
6450,0.42963655719002763
6451,0.6546057560996718
6452,0.5228140260058349
6453,0.6458975371091175
6454,0.765968114519154
6455,0.3706357869506855
6456,0.4774474248760944
6457,0.5859478556852905
6458,0.42497016553589084
6459,0.5051392491951254
6460,0.45916152091307494
6461,0.4050950180044325
6462,0.4414369408819858
6463,0.637845875151374
6464,0.5348701692164008
6465,0.5808857585924708
6466,0.46578691154111196
6467,0.4487178316222438
6468,0.5374176742891968
6469,0.5330917481072133
6470,0.6251740510960119
6471,0.580609815062964
6472,0.47605502778479675
6473,0.6707084006851178
6474,0.6097638938820489
6475,0.41629077136271975
6476,0.44181688347622655
6477,0.8617070775224631
6478,0.6671738988228936
6479,0.5258553628546481
6480,0.5897079346391548
6481,0.4244026175416225
6482,0.4617010062354046
6483,0.4363290308900297
6484,0.5682505378217675
6485,0.4721466778874618
6486,0.47260767393402103
6487,0.5020605136875403
6488,0.3671821923520526
6489,0.6528097918934911
6490,0.3460123545037043
6491,0.4322521870185009
6492,0.3880458117616618
6493,0.41699981634405825
6494,0.4558776915667797
6495,0.5402376961788883
6496,0.372320819955793
6497,0.4658255688339561
6498,0.3292451876421925
6499,0.4405602795197891
6500,0.5273400725410037
6501,0.5734130880596993
6502,0.37540711872305077
6503,0.6606326262050561
6504,0.45775022704298357
6505,0.4513334725816419
6506,0.49550380153431284
6507,0.5809978637894392
6508,0.4050281944244258
6509,0.4259331723716208
6510,0.5296143401357684
6511,0.5291920235596974
6512,0.4790630880173337
6513,0.45724018948896034
6514,0.49432041796877124
6515,0.47221878237815335
6516,0.7431727171079896
6517,0.43064766606140664
6518,0.5592951514895684
6519,0.4492646557992099
6520,0.3592576665023053
6521,0.470396840692291
6522,0.32839424594648436
6523,0.5357099893170245
6524,0.3944739440733516
6525,0.7090002827393359
6526,0.6839689501755624
6527,0.6354891684929669
6528,0.5629648388689151
6529,0.5463945564786798
6530,0.4516350945685913
6531,0.5991558899790691
6532,0.48565109013093033
6533,0.5205804727952228
6534,0.5084167882320545
6535,0.4169892123440447
6536,0.47439315077827027
6537,0.499512765863039
6538,0.4712524613657469
6539,0.5053299488095839
6540,0.5040773848665429
6541,0.5967117838004706
6542,0.5826611470299567
6543,0.5344920940521432
6544,0.6294887648989128
6545,0.5292116971825671
6546,0.7660524965047906
6547,0.5252293026742552
6548,0.357943930043554
6549,0.5259617673000105
6550,0.40673518861237723
6551,0.5115018024945752
6552,0.3698812965152044
6553,0.6020079756890386
6554,0.3735765733001759
6555,0.5837033833446263
6556,0.4370503914608075
6557,0.47818042250197507
6558,0.5978241988828094
6559,0.5425534095379004
6560,0.6969404799857968
6561,0.4178805697911096
6562,0.5355876516012141
6563,0.5906709663626188
6564,0.44825756121013294
6565,0.40413821356621726
6566,0.6153687481955458
6567,0.3952835531726812
6568,0.5316228149357508
6569,0.5371538693422121
6570,0.5148165279108392
6571,0.7709750886554286
6572,0.527285783559908
6573,0.5965903640789176
6574,0.49877423140960775
6575,0.5438150911808648
6576,0.5404090242304687
6577,0.5297905569454764
6578,0.5199270968600049
6579,0.5323527304067501
6580,0.47724754424520527
6581,0.4148801180347651
6582,0.6133186604135292
6583,0.4050465259587662
6584,0.5731325688496961
6585,0.4751240919300706
6586,0.4832936500876625
6587,0.33657703304361086
6588,0.6682711274374254
6589,0.6201384350526977
6590,0.5284168837918329
6591,0.47444901090857755
6592,0.3409125498393671
6593,0.5897802498464735
6594,0.46225277647952107
6595,0.45040986281806705
6596,0.5035394229091529
6597,0.5297805663937757
6598,0.2998698526182018
6599,0.4242512133087317
6600,0.5468081858459192
6601,0.5172265471605043
6602,0.6385459206281286
6603,0.42124956566228866
6604,0.5236504894496369
6605,0.4409989482590603
6606,0.42767394578463125
6607,0.4639298429380216
6608,0.4060270680729194
6609,0.546163420842508
6610,0.3678484988757051
6611,0.457194886399734
6612,0.3510689355392868
6613,0.4742181808364667
6614,0.5501337422730989
6615,0.5595586224386274
6616,0.3920848542641707
6617,0.4195528230554329
6618,0.3707662412136999
6619,0.3918690076542106
6620,0.5386693851006589
6621,0.5347399813795265
6622,0.42409266366299553
6623,0.609587237926673
6624,0.44797880862705375
6625,0.5220956916969041
6626,0.5455646572154534
6627,0.5856748900398884
6628,0.3907893768875234
6629,0.3971780663755497
6630,0.5228659600367613
6631,0.5794286381862449
6632,0.4730563907685427
6633,0.5282631633806623
6634,0.702007962442681
6635,0.6946292397857559
6636,0.5543260770357097
6637,0.37996188263621505
6638,0.4639506902616064
6639,0.5068252605910079
6640,0.4601471802900003
6641,0.6454152858054933
6642,0.4971477458066856
6643,0.6668718633293993
6644,0.36270719852884636
6645,0.5222556980075147
6646,0.3991440450799648
6647,0.5681231719815788
6648,0.5444283676016493
6649,0.47875259982746143
6650,0.39472265597263023
6651,0.6075944435940464
6652,0.6286113236264742
6653,0.49683061449065
6654,0.4372871506650496
6655,0.5187304090741525
6656,0.5234933727562999
6657,0.4205679503127267
6658,0.3391420952394114
6659,0.7504946457117407
6660,0.5698430028464826
6661,0.3774748202297646
6662,0.5470589534707869
6663,0.5840601957977691
6664,0.4972498972468534
6665,0.5190800848175088
6666,0.4581372087112004
6667,0.3416793111496485
6668,0.49762321535306664
6669,0.37164678201964707
6670,0.5896798500842517
6671,0.4989226475540107
6672,0.6559026025274791
6673,0.4878176644796088
6674,0.4279281876405714
6675,0.43642028893413054
6676,0.5901825624017434
6677,0.4349659432752069
6678,0.5441853625817454
6679,0.42671332594894484
6680,0.3891002872783965
6681,0.5026560092927032
6682,0.4999422625602303
6683,0.4358230333038813
6684,0.5245787776338183
6685,0.4594212244806232
6686,0.5173318413870609
6687,0.44257855621784026
6688,0.5422723101928445
6689,0.4816236116344066
6690,0.3955162388545177
6691,0.4714352685536759
6692,0.5288447324732138
6693,0.7353736958459133
6694,0.45928465550369874
6695,0.39426724335285357
6696,0.5102827393765914
6697,0.45460387122458457
6698,0.6405981929850111
6699,0.6098702562404239
6700,0.5526955139838678
6701,0.5046416446943796
6702,0.47013328831482615
6703,0.47295694114165676
6704,0.47602170301934754
6705,0.512036331054409
6706,0.47208545311560135
6707,0.5046093612347675
6708,0.4950401267537592
6709,0.7330617504499888
6710,0.7615389569149111
6711,0.7324855705545478
6712,0.5293669859433456
6713,0.5064200706381488
6714,0.4806000716814948
6715,0.6575589256693759
6716,0.37860500778257555
6717,0.6277344680904658
6718,0.4072970775366977
6719,0.6679047564210143
6720,0.4964298960359356
6721,0.6006408641499636
6722,0.8502096173721166
6723,0.4888483139378003
6724,0.4468871400022787
6725,0.5596506980909887
6726,0.4454179402711002
6727,0.44759681834822823
6728,0.3969657263913841
6729,0.4031635822608451
6730,0.5008875087559602
6731,0.4689935871142115
6732,0.3696372944753282
6733,0.47839476021589533
6734,0.5922553664137852
6735,0.37197715822343214
6736,0.7699309852623465
6737,0.42314333475251237
6738,0.4066594013206178
6739,0.6567884449695528
6740,0.4810060187499657
6741,0.4604641493932888
6742,0.48846839768981454
6743,0.4559452556993488
6744,0.4609126374519951
6745,0.7931308196192295
6746,0.4545686757295641
6747,0.6429914952047369
6748,0.38699482128853946
6749,0.44069924763443735
6750,0.5841910489770098
6751,0.45098349808900395
6752,0.48791463859882916
6753,0.399279644766719
6754,0.5043437780189438
6755,0.6597647513270327
6756,0.46388296508700316
6757,0.6499116227111262
6758,0.19331603562569705
6759,0.44090601043511396
6760,0.32811173008637795
6761,0.48513664890072405
6762,0.6876087695465781
6763,0.4013241789592662
6764,0.5186858513341656
6765,0.5513607917655716
6766,0.5110953223459774
6767,0.5185882206051967
6768,0.32293742630785105
6769,0.3771040082586052
6770,0.49897670989562043
6771,0.6591947742729247
6772,0.47692395432911466
6773,0.4423853966697691
6774,0.7352064861528318
6775,0.6011279365279564
6776,0.3383774175042615
6777,0.5301863679651513
6778,0.5422329066530669
6779,0.4034650295433855
6780,0.6336284241523118
6781,0.37596082764900446
6782,0.3839487877970596
6783,0.5016650657704759
6784,0.577898135065138
6785,0.5188242318716764
6786,0.5990491749696703
6787,0.897992005405389
6788,0.5102336940880143
6789,0.4648883317971431
6790,0.4351674751661352
6791,0.6288740732559603
6792,0.6178995442387428
6793,0.552215765272275
6794,0.6945083004554365
6795,0.3996892218683557
6796,0.7181313721570513
6797,0.5429328414055425
6798,0.39348957642556326
6799,0.5810548088069235
6800,0.32874919916766787
6801,0.6131560762554291
6802,0.3920278917634343
6803,0.511373855369704
6804,0.5707663591769332
6805,0.5512972676363281
6806,0.6043251059928919
6807,0.5781799141372498
6808,0.5213213418710646
6809,0.5283558828336494
6810,0.32453240407055084
6811,0.5158839759058443
6812,0.4463949455956778
6813,0.40205534545032245
6814,0.40942226176247304
6815,0.4459731289363603
6816,0.18312558595553058
6817,0.5119815241868523
6818,0.5517184513599998
6819,0.2866445245924096
6820,0.5487629427412957
6821,0.5192031532657306
6822,0.35380122450043144
6823,0.4768006357992135
6824,0.6193808732683889
6825,0.4608535507679047
6826,0.5192851695809473
6827,0.581478714700065
6828,0.429648388232642
6829,0.6996215730545349
6830,0.509577136872287
6831,0.5530947610652682
6832,0.6837948086291609
6833,0.6500071437890342
6834,0.321003207437709
6835,0.5004912716441449
6836,0.6407700418234374
6837,0.40842223801039246
6838,0.506633443610715
6839,0.6381554314540125
6840,0.5385859265280224
6841,0.48957641932812446
6842,0.6085033485218413
6843,0.5580602275914874
6844,0.3939708537326606
6845,0.4946832788848503
6846,0.5438579311116909
6847,0.46433792046539435
6848,0.7587274030890301
6849,0.4414119191548771
6850,0.7484066925111127
6851,0.46011349184228834
6852,0.5052307510409464
6853,0.36584541700685946
6854,0.7233979974701488
6855,0.47475756757865506
6856,0.3480634381116768
6857,0.49952368832154503
6858,0.5742784158106473
6859,0.40754201282474084
6860,0.5635739893358196
6861,0.27318645303858036
6862,0.4608976210979337
6863,0.49988069668886725
6864,0.597392632127474
6865,0.8360970644156346
6866,0.5160997666938448
6867,0.4939968976779291
6868,0.7507386486502368
6869,0.595168428308405
6870,0.5052044348796341
6871,0.4068077181604458
6872,0.6654890230267992
6873,0.5488776893347654
6874,0.6318410451204575
6875,0.4909813212895763
6876,0.511589779848435
6877,0.4520415110037808
6878,0.46493499310703057
6879,0.6216002655958132
6880,0.6783250749873503
6881,0.5081159487824408
6882,0.5330377745764531
6883,0.5057557068831681
6884,0.8678608050247726
6885,0.4714473536489085
6886,0.6340042989026677
6887,0.5962033965377972
6888,0.7322944644739036
6889,0.5402040989653608
6890,0.47387323258015995
6891,0.6114650440403525
6892,0.5634012154564494
6893,0.5462906653892124
6894,0.6145860259904594
6895,0.6024622710424128
6896,0.6013821621847704
6897,0.47154963768058267
6898,0.6220876323706304
6899,0.5574320607581175
6900,0.42894542525301405
6901,0.4438381955027392
6902,0.49897105805478614
6903,0.42077157667526044
6904,0.47446009135314277
6905,0.46436436566059486
6906,0.5233764051237274
6907,0.511148535778486
6908,0.5038530382394069
6909,0.4504758706021155
6910,0.4593907910292222
6911,0.33675945519275347
6912,0.4251797091898035
6913,0.4472306903132683
6914,0.48885881929216923
6915,0.37770656078892123
6916,0.3549108992923238
6917,0.5916839927066256
6918,0.4718838441349895
6919,0.7881622500763623
6920,0.44911705558632853
6921,0.7032603822715884
6922,0.5255415608145164
6923,0.5034674050419059
6924,0.3961094582424342
6925,0.7211807780287489
6926,0.5272010172180902
6927,0.681601749705057
6928,0.4215837349982219
6929,0.5714043491658936
6930,0.5555984571045527
6931,0.606998419292646
6932,0.6379686109716816
6933,0.5116597111605582
6934,0.603388919991683
6935,0.8580957788206206
6936,0.500053449283493
6937,0.3985117727757403
6938,0.3937117034252588
6939,0.4016932665962283
6940,0.39811421059411223
6941,0.49862474901017295
6942,0.5298503972985839
6943,0.49612737123112693
6944,0.5443081346404594
6945,0.5321625019303727
6946,0.6301830601458975
6947,0.6965861775390978
6948,0.671538591094032
6949,0.5629224304240631
6950,0.5272922531186413
6951,0.5728869475391628
6952,0.3894619610395469
6953,0.6560119052300272
6954,0.5795061176197898
6955,0.47851854289054685
6956,0.6095686591819849
6957,0.44243656930472935
6958,0.4547227816706483
6959,0.3387116735447354
6960,0.5213218889350588
6961,0.5089683391212654
6962,0.46658504923899846
6963,0.636410757270634
6964,0.45634145446790925
6965,0.4238234806463469
6966,0.4114447143943208
6967,0.42242652885512244
6968,0.3681844673107333
6969,0.36573636319858643
6970,0.4977821795676277
6971,0.6660865700996321
6972,0.5426938391994046
6973,0.48151480184462936
6974,0.42010065421686255
6975,0.6080216224186826
6976,0.5171702120979077
6977,0.5837636409160424
6978,0.6636242993669191
6979,0.48731331219302737
6980,0.55571108751558
6981,0.5505691851093352
6982,0.9030647624541385
6983,0.32086768573959756
6984,0.4342674712350304
6985,0.38898763338148684
6986,0.4936462847365799
6987,0.5977528798096485
6988,0.48715074251846074
6989,0.5758942588216865
6990,0.4735847928899271
6991,0.3785473890434002
6992,0.757202329458713
6993,0.6414763345532216
6994,0.6015528631972553
6995,0.35965109737221695
6996,0.4364948195367638
6997,0.5117874353606999
6998,0.4362788961320749
6999,0.460696134946083
7000,0.4885167819399727
7001,0.5249873407341217
7002,0.5831393278309648
7003,0.4898582506376213
7004,0.45151816270233175
7005,0.5852354670563531
7006,0.48886952729453326
7007,0.43366106163750895
7008,0.6027995418638243
7009,0.6196166636025187
7010,0.5805383440555041
7011,0.44910688620356604
7012,0.49618358978283544
7013,0.4387270933551691
7014,0.4102258814311906
7015,0.3951413982157289
7016,0.5928958090327745
7017,0.5620597019144116
7018,0.6019057139125327
7019,0.6756809181212767
7020,0.40403303796728096
7021,0.5895690778914475
7022,0.5337883145856357
7023,0.3048723451961286
7024,0.48688711416476627
7025,0.5116309004555996
7026,0.5586402597773836
7027,0.27829757750495066
7028,0.5950121557098866
7029,0.548222598962865
7030,0.33497538536563093
7031,0.5679947620319679
7032,0.5808390380553123
7033,0.5003449794736365
7034,0.4435715302899863
7035,0.4431559081991407
7036,0.1999880492399274
7037,0.48143446220207453
7038,0.558385302183338
7039,0.31307780033529525
7040,0.464635515872733
7041,0.5051709439807744
7042,0.48785413525380816
7043,0.4366803308626007
7044,0.6613504725404213
7045,0.5846922561137987
7046,0.46561499765489556
7047,0.5335951898737622
7048,0.6587185421547708
7049,0.5170088767043963
7050,0.7819521700373002
7051,0.49111194882856085
7052,0.5037413904560964
7053,0.45062098978677834
7054,0.5610259865578338
7055,0.4598242901222491
7056,0.46180392207337284
7057,0.5961551409882185
7058,0.6188044092699517
7059,0.4536383850950099
7060,0.43434867093489726
7061,0.7035200563448671
7062,0.5624178383324692
7063,0.6243371296056995
7064,0.6429868340599866
7065,0.3586170933078967
7066,0.4660134155703844
7067,0.6218116411507933
7068,0.48000821024222434
7069,0.4947751548282943
7070,0.6179289229124891
7071,0.45215956962732695
7072,0.5467767693035016
7073,0.5985575556238543
7074,0.5678022798423017
7075,0.5175035382649646
7076,0.3852901583304987
7077,0.5713399161289962
7078,0.45342541100872147
7079,0.6214397918355741
7080,0.5329062977208022
7081,0.6397360301649111
7082,0.6213566234952266
7083,0.44173272943699
7084,0.4921556386285738
7085,0.4706948095478151
7086,0.5166113257971655
7087,0.41253392483021506
7088,0.7215334386532498
7089,0.5108207770910095
7090,0.5116746332397896
7091,0.35911889990668167
7092,0.5514262536076409
7093,0.6359566804428932
7094,0.42969939232665494
7095,0.6074589723979286
7096,0.4848189982498059
7097,0.5870662885452594
7098,0.5160355555947578
7099,0.5051178568661486
7100,0.63526518211944
7101,0.6387922922670947
7102,0.46069645734197734
7103,0.5237867121325082
7104,0.5362233304546806
7105,0.41218810300673264
7106,0.297853616788318
7107,0.40490476649831214
7108,0.5842736701633163
7109,0.5132316098017415
7110,0.5060295982416956
7111,0.5475952625795132
7112,0.5914147722250945
7113,0.38488379035021986
7114,0.38339871891683963
7115,0.4482114180792633
7116,0.625823241993779
7117,0.5075936023413343
7118,0.444460939111279
7119,0.46041212284575755
7120,0.7478776668983271
7121,0.30664057671008393
7122,0.5334430137423102
7123,0.47085416407006475
7124,0.5735264967683552
7125,0.5675382243752175
7126,0.4974912940163339
7127,0.487512411616994
7128,0.7070183733435449
7129,0.4334163796010735
7130,0.7309609887189699
7131,0.38721800359433317
7132,0.3434905710021725
7133,0.6326545881812835
7134,0.4790725663057739
7135,0.500685248219786
7136,0.4605233527207138
7137,0.4578680870135086
7138,0.6211014330991731
7139,0.44909076878170395
7140,0.6024582385047321
7141,0.378762582854221
7142,0.48614661534069625
7143,0.706486022384999
7144,0.37415328844092977
7145,0.4066004339641242
7146,0.4582455674276784
7147,0.38672213436208003
7148,0.5191871898305704
7149,0.4829883295587242
7150,0.38976295197284644
7151,0.6616518419522412
7152,0.6433987659553404
7153,0.5603547760445553
7154,0.37839377067760466
7155,0.5719151814647505
7156,0.4495906791663175
7157,0.4129289888934467
7158,0.44579590230589927
7159,0.7674443657599589
7160,0.4665452861117909
7161,0.3954304762758026
7162,0.5852157894923611
7163,0.5284750876613005
7164,0.4669535685474772
7165,0.617072294086296
7166,0.6021823012883971
7167,0.3554513237561231
7168,0.4319825293161746
7169,0.5467879571947905
7170,0.48995681572953764
7171,0.4064192755665434
7172,0.40613605037590506
7173,0.5367316633010577
7174,0.5440346901447018
7175,0.4083759362564547
7176,0.3875903295486251
7177,0.5421749604030345
7178,0.4993886182532667
7179,0.6526896033661452
7180,0.37781181837812083
7181,0.45696095149473753
7182,0.3888101547457891
7183,0.5274449474121874
7184,0.6216006950613459
7185,0.4200846253130843
7186,0.44082980941272554
7187,0.49535058127368536
7188,0.4989235719024526
7189,0.44257081202329646
7190,0.4836249265825128
7191,0.45920158965738395
7192,0.604995221281533
7193,0.6438343891857332
7194,0.5857350068357455
7195,0.5361173346515168
7196,0.5615960303444861
7197,0.4977091926474266
7198,0.4687775826659513
7199,0.36190063987289994
7200,0.4979317812779475
7201,0.4458039640896145
7202,0.4484697558253236
7203,0.4945056862027738
